i1_dep_1_e,i1_dep_1_place,i1_dlv_e,i1_legid,i1_rcs_e,i1_rcs_p,i2_dep_1_e,i2_dep_1_p,i2_dep_1_place,i2_dlv_e,i2_dlv_p,i2_hops,i2_legid,i2_rcf_1_p,i2_rcs_e,i2_rcs_p,legs,o_dep_1_e,o_dep_1_p,o_dep_1_place,o_dlv_e,o_dlv_p,o_hops,o_legid,o_rcf_1_p,o_rcf_1_place,o_rcs_e,o_rcs_p
1315.0,815.0,1545.0,9891.0,75.0,1199.0,1190,240,815,2434,7740,1,10706,780,87,1086,3.0,1493.0,300.0,609.0,1660.0,1860.0,1.0,13488.0,2045.0,326.0,330.0,1565.0
279.0,815.0,193.0,10537.0,18.0,203.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,760.0,180.0,485.0,6342.0,6680.0,1.0,5341.0,885.0,149.0,2082.0,2690.0
227.0,556.0,1378.0,13951.0,253.0,395.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,255.0,150.0,610.0,1584.0,2880.0,2.0,6923.0,555.0,727.0,381.0,520.0
878.0,485.0,293.0,14356.0,917.0,1347.0,1298,90,128,355,3780,1,13817,1405,3262,4529,2.0,377.0,90.0,700.0,418.0,3780.0,1.0,12989.0,850.0,628.0,3974.0,4322.0
889.0,456.0,17506.0,1104.0,588.0,1452.0,887,90,456,4451,3420,2,1110,880,2010,2872,2.0,411.0,240.0,411.0,1489.0,3960.0,2.0,8369.0,855.0,128.0,2896.0,3105.0
975.0,281.0,344.0,7988.0,252.0,1197.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,867.0,90.0,700.0,36058.0,3780.0,1.0,6770.0,585.0,257.0,221.0,1054.0
97.0,815.0,2409.0,4242.0,13.0,32.0,386,210,377,1115,5160,1,8422,280,1142,1369,2.0,337.0,180.0,485.0,140.0,2880.0,1.0,12458.0,155.0,610.0,10.0,230.0
134.0,815.0,174.0,3981.0,31.0,90.0,469,300,609,332,1140,1,7379,700,1540,1735,3.0,797.0,90.0,485.0,1061.0,3780.0,2.0,6760.0,1240.0,700.0,23486.0,24255.0
661.0,128.0,58.0,10670.0,1862.0,2496.0,558,90,485,1009,3780,1,6225,1240,1357,1888,2.0,413.0,90.0,700.0,6226.0,3780.0,1.0,2260.0,1135.0,423.0,475.0,834.0
2386.0,128.0,8174.0,11523.0,24.0,2141.0,976,240,128,3432,3960,1,11543,1070,232,935,3.0,331.0,310.0,356.0,1062.0,1920.0,2.0,7009.0,830.0,555.0,3060.0,3120.0
334.0,700.0,1323.0,2502.0,581.0,868.0,415,360,485,339,1140,1,9503,720,1069,1130,3.0,366.0,150.0,431.0,24106.0,5100.0,2.0,250.0,475.0,815.0,147.0,429.0
734.0,815.0,2817.0,4229.0,97.0,648.0,226,240,815,637,3640,1,9698,755,116,170,2.0,228.0,150.0,610.0,1793.0,4230.0,2.0,5306.0,160.0,128.0,1017.0,1150.0
262.0,476.0,43.0,3164.0,1876.0,2105.0,1297,120,236,816,5160,2,8411,420,6878,8115,3.0,318.0,90.0,403.0,48.0,3780.0,1.0,5542.0,700.0,700.0,180.0,442.0
1068.0,815.0,11.0,11750.0,36988.0,37993.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,795.0,90.0,700.0,446.0,3780.0,1.0,6284.0,845.0,628.0,1536.0,2305.0
1281.0,349.0,4080.0,11440.0,1978.0,2550.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,472.0,150.0,299.0,2762.0,4230.0,2.0,5081.0,540.0,128.0,421.0,766.0
209.0,391.0,461.0,2622.0,151.0,295.0,307,185,609,22,2880,1,11539,525,247,420,2.0,920.0,150.0,281.0,571.0,6150.0,2.0,9927.0,115.0,815.0,85.0,917.0
1387.0,128.0,177.0,12222.0,2864.0,4221.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1751.0,90.0,700.0,977.0,3780.0,1.0,6203.0,815.0,123.0,2866.0,4562.0
387.0,555.0,74.0,13656.0,296.0,340.0,3359,300,555,67,1560,1,633,740,278,3374,3.0,462.0,300.0,371.0,1827.0,6120.0,1.0,7922.0,835.0,325.0,202.0,396.0
386.0,485.0,6.0,6266.0,709.0,1066.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,607.0,90.0,700.0,3105.0,3780.0,1.0,6364.0,695.0,561.0,2217.0,2792.0
966.0,456.0,1903.0,2680.0,247.0,1013.0,88,135,815,110,5160,1,2965,295,32,48,2.0,413.0,90.0,485.0,881.0,3780.0,2.0,6799.0,1240.0,700.0,174.0,560.0
1269.0,700.0,1418.0,1449.0,1831.0,2159.0,967,90,456,372,3780,2,5915,905,6266,7208,2.0,746.0,150.0,349.0,72.0,5280.0,2.0,8183.0,50.0,815.0,431.0,1087.0
3063.0,700.0,2510.0,5954.0,128.0,2615.0,1893,420,341,2359,550,1,11247,1015,23,1534,2.0,1070.0,180.0,349.0,5614.0,6900.0,2.0,5168.0,830.0,149.0,478.0,1428.0
512.0,671.0,740.0,13162.0,1973.0,2455.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,313.0,180.0,187.0,43.0,7020.0,2.0,1285.0,905.0,149.0,1554.0,1677.0
549.0,695.0,294.0,7993.0,443.0,860.0,465,420,349,746,351,1,11612,1259,5299,5374,2.0,2838.0,420.0,341.0,4631.0,550.0,1.0,161.0,985.0,349.0,3049.0,5027.0
556.0,233.0,441.0,7882.0,33049.0,33458.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,203.0,90.0,113.0,182.0,3780.0,1.0,2023.0,1130.0,700.0,1157.0,1313.0
397.0,609.0,58.0,13257.0,135.0,415.0,209,180,485,1,2790,1,9748,545,86,180,3.0,388.0,240.0,281.0,1312.0,635.0,2.0,7412.0,1015.0,349.0,161.0,369.0
296.0,815.0,1466.0,4104.0,79.0,192.0,155,135,815,193,5160,1,4326,295,50,86,2.0,691.0,90.0,485.0,1621.0,3840.0,1.0,6313.0,1250.0,700.0,910.0,1561.0
733.0,700.0,14460.0,2438.0,235.0,926.0,139,90,413,13500,3780,2,6843,870,1440,1513,2.0,2598.0,90.0,206.0,46.0,3780.0,2.0,5454.0,805.0,700.0,2192.0,4765.0
1299.0,128.0,162.0,12191.0,3123.0,4379.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,428.0,90.0,700.0,1235.0,3780.0,1.0,14349.0,845.0,628.0,975.0,1370.0
844.0,815.0,89.0,9909.0,54.0,821.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,3041.0,180.0,527.0,1332.0,6960.0,2.0,5325.0,895.0,149.0,473.0,3157.0
609.0,671.0,3264.0,12503.0,739.0,1166.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,806.0,420.0,349.0,5086.0,759.0,1.0,10528.0,676.0,136.0,2210.0,2601.0
351.0,174.0,398.0,1966.0,563.0,735.0,775,150,128,57,4230,1,11545,120,7,671,3.0,837.0,240.0,281.0,298.0,402.0,1.0,7414.0,218.0,783.0,95.0,752.0
1502.0,571.0,674.0,7729.0,320.0,832.0,351,165,128,996,4020,1,570,1275,46,297,3.0,1118.0,90.0,413.0,2941.0,3780.0,2.0,12465.0,855.0,700.0,1288.0,2339.0
305.0,798.0,1611.0,10185.0,1551.0,1565.0,1232,300,789,2172,3960,2,12,1050,2769,3741,2.0,1106.0,270.0,349.0,1047.0,355.0,1.0,11972.0,980.0,468.0,5245.0,6088.0
220.0,485.0,97.0,4956.0,70.0,144.0,765,360,700,4124,550,1,6046,1000,5980,6461,3.0,1742.0,420.0,349.0,897.0,620.0,1.0,8640.0,1235.0,413.0,5806.0,7192.0
288.0,356.0,4730.0,10982.0,3365.0,3305.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,29.0,300.0,431.0,1244.0,3960.0,1.0,2354.0,1020.0,798.0,1646.0,1435.0
743.0,413.0,454.0,10216.0,403.0,1105.0,1201,90,349,193,3780,1,141,1340,18255,18956,2.0,620.0,90.0,700.0,494.0,3780.0,1.0,2132.0,1285.0,485.0,1824.0,2387.0
181.0,485.0,534.0,10287.0,190.0,215.0,124,240,128,123,3600,1,5309,765,123,57,2.0,734.0,150.0,610.0,1949.0,3840.0,2.0,5402.0,425.0,128.0,235.0,868.0
323.0,524.0,1701.0,3379.0,1406.0,1559.0,265,120,236,907,5160,1,13324,970,368,488,3.0,1175.0,90.0,403.0,984.0,3780.0,2.0,7907.0,710.0,700.0,381.0,1515.0
947.0,809.0,1622.0,4845.0,1085.0,1739.0,649,300,555,164,1560,1,482,760,5728,6115,2.0,332.0,300.0,371.0,52.0,3050.0,2.0,7093.0,750.0,555.0,75.0,115.0
800.0,700.0,11350.0,3668.0,491.0,1230.0,476,90,700,11772,3780,1,8863,605,907,1346,2.0,1762.0,300.0,698.0,1329.0,550.0,1.0,8576.0,895.0,349.0,251.0,1764.0
405.0,700.0,385.0,10779.0,226.0,598.0,2400,330,349,1129,366,1,182,804,2232,4362,3.0,1061.0,150.0,628.0,1859.0,4230.0,2.0,9975.0,640.0,128.0,510.0,1440.0
189.0,371.0,4578.0,7944.0,4655.0,4580.0,368,300,371,1088,1620,2,7049,855,1490,1555,3.0,2148.0,690.0,761.0,966.0,2700.0,2.0,697.0,405.0,555.0,3420.0,4935.0
2406.0,597.0,602.0,12050.0,219.0,1730.0,1625,250,597,2276,550,1,12017,915,210,1648,3.0,741.0,90.0,349.0,257.0,3780.0,1.0,153.0,1215.0,700.0,10201.0,10913.0
420.0,815.0,127.0,10476.0,23.0,355.0,195,240,815,1007,5100,1,9830,295,168,180,3.0,1840.0,180.0,527.0,9866.0,6960.0,2.0,5792.0,895.0,149.0,665.0,2387.0
176.0,456.0,3908.0,14104.0,132.0,107.0,1901,420,341,2096,550,1,11568,985,454,1979,3.0,3652.0,210.0,349.0,7179.0,1218.0,1.0,9714.0,552.0,748.0,3160.0,6668.0
266.0,128.0,46.0,6674.0,11.0,184.0,820,240,815,1122,5160,1,10806,255,128,750,2.0,725.0,150.0,610.0,4123.0,4230.0,2.0,2912.0,155.0,128.0,528.0,1156.0
715.0,431.0,116.0,5433.0,1265.0,1915.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,629.0,90.0,700.0,2992.0,3780.0,1.0,9322.0,695.0,561.0,783.0,1376.0
1078.0,815.0,3.0,11752.0,36957.0,37993.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,654.0,90.0,700.0,4611.0,3780.0,1.0,2274.0,605.0,698.0,3529.0,4148.0
387.0,520.0,13.0,7268.0,586.0,2083.0,192,300,128,1547,5100,2,14634,265,617,562,3.0,771.0,180.0,527.0,6692.0,6960.0,2.0,6156.0,895.0,149.0,1967.0,2543.0
1147.0,815.0,2.0,1394.0,1503.0,2606.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,783.0,90.0,700.0,19142.0,3780.0,1.0,8819.0,850.0,628.0,1397.0,2073.0
327.0,609.0,366.0,8128.0,2795.0,2936.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,419.0,90.0,485.0,1430.0,3780.0,2.0,6182.0,1250.0,700.0,1080.0,1461.0
305.0,391.0,3176.0,2639.0,193.0,398.0,138,150,614,801,5100,2,9470,155,1281,1332,2.0,1921.0,90.0,281.0,1050.0,3780.0,2.0,7953.0,1360.0,700.0,14579.0,16630.0
271.0,113.0,171.0,2012.0,39488.0,39648.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,478.0,90.0,700.0,14.0,3780.0,1.0,2299.0,1060.0,262.0,1162.0,1596.0
1419.0,128.0,579.0,1766.0,281.0,1507.0,1270,90,815,76,3780,1,8733,1220,1261,2487,3.0,616.0,90.0,700.0,3955.0,3780.0,1.0,10726.0,1080.0,597.0,660.0,1258.0
183.0,128.0,1448.0,11644.0,14.0,103.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,216.0,150.0,281.0,824.0,2880.0,1.0,12340.0,255.0,524.0,98.0,214.0
1871.0,152.0,3863.0,497.0,42.0,1737.0,138,240,128,881,3960,1,13745,795,113,63,3.0,1525.0,90.0,431.0,2593.0,3780.0,2.0,3217.0,1745.0,700.0,468.0,1928.0
1565.0,485.0,797.0,6280.0,1227.0,1299.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,412.0,90.0,700.0,2709.0,3780.0,1.0,9205.0,860.0,413.0,907.0,1289.0
259.0,413.0,2916.0,6090.0,1192.0,1172.0,261,150,413,5540,4230,2,7072,700,2466,2607,2.0,192.0,600.0,667.0,8724.0,3120.0,2.0,232.0,420.0,555.0,400.0,40.0
1853.0,609.0,1332.0,7553.0,75.0,1665.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,328.0,150.0,485.0,4091.0,4740.0,2.0,11309.0,100.0,815.0,399.0,602.0
644.0,485.0,1085.0,7817.0,982.0,1592.0,361,90,456,198,3780,1,1148,880,194,534,3.0,876.0,90.0,700.0,151.0,3780.0,1.0,2231.0,535.0,468.0,243.0,1064.0
1005.0,456.0,8858.0,9645.0,3417.0,4311.0,765,150,815,5451,4290,2,7621,125,232,897,3.0,192.0,600.0,667.0,5895.0,3360.0,2.0,238.0,420.0,555.0,885.0,525.0
160.0,281.0,50.0,10180.0,14.0,142.0,2617,90,128,3,3780,1,12667,1390,826,3429,3.0,287.0,90.0,700.0,2884.0,3780.0,1.0,6451.0,1865.0,431.0,533.0,788.0
106.0,134.0,1200.0,6972.0,583.0,579.0,434,150,413,573,891,2,9518,835,2060,2384,3.0,1397.0,600.0,778.0,729.0,353.0,2.0,9061.0,785.0,349.0,362.0,1215.0
532.0,700.0,2875.0,14409.0,862.0,1367.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,99.0,180.0,468.0,899.0,385.0,1.0,11425.0,935.0,349.0,321.0,295.0
308.0,243.0,1172.0,2015.0,66.0,254.0,255,240,456,2983,485,2,12565,1180,147,211,3.0,129.0,240.0,721.0,2087.0,665.0,2.0,11189.0,330.0,349.0,103.0,72.0
410.0,206.0,14386.0,7984.0,3563.0,2952.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,264.0,180.0,576.0,12706.0,6960.0,2.0,7354.0,1030.0,149.0,1947.0,2093.0
691.0,527.0,425.0,13515.0,3616.0,4213.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,445.0,90.0,700.0,632.0,3780.0,1.0,13035.0,850.0,628.0,192.0,530.0
4320.0,281.0,348.0,10106.0,1964.0,6180.0,1406,180,485,833,6900,2,7713,885,9267,10553,3.0,556.0,90.0,538.0,8832.0,3780.0,2.0,8290.0,950.0,700.0,226.0,760.0
2990.0,815.0,3303.0,4606.0,49.0,2859.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1253.0,150.0,485.0,271.0,2520.0,1.0,3708.0,1610.0,742.0,802.0,1914.0
622.0,610.0,119.0,2908.0,1552.0,2039.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,480.0,90.0,700.0,572.0,3780.0,1.0,13041.0,850.0,628.0,1822.0,2273.0
270.0,700.0,1621.0,14474.0,660.0,878.0,223,240,128,637,3960,1,13661,795,4,29,2.0,388.0,90.0,431.0,1638.0,3780.0,2.0,1901.0,1745.0,700.0,1510.0,1867.0
220.0,468.0,1087.0,1932.0,156.0,251.0,432,180,753,739,9780,2,12862,1810,483,755,2.0,158.0,150.0,349.0,515.0,632.0,1.0,9715.0,733.0,152.0,1118.0,1167.0
1444.0,476.0,1299.0,2847.0,37.0,1261.0,154,195,441,871,385,1,14606,700,64,83,2.0,1126.0,420.0,349.0,55.0,341.0,1.0,5801.0,1114.0,468.0,1012.0,1743.0
392.0,128.0,27960.0,12711.0,1034.0,1393.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,930.0,90.0,206.0,1104.0,3780.0,2.0,13944.0,805.0,700.0,754.0,1660.0
1068.0,663.0,3345.0,8622.0,212.0,1138.0,760,730,308,1496,2760,1,7989,925,284,330,2.0,1036.0,240.0,597.0,409.0,720.0,1.0,9838.0,1150.0,485.0,28.0,848.0
394.0,481.0,382.0,12948.0,1.0,47.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,187.0,90.0,413.0,13500.0,3780.0,2.0,8494.0,860.0,700.0,4513.0,4595.0
1435.0,149.0,1845.0,9008.0,206.0,1521.0,3109,780,778,1123,550,1,8586,1350,1536,3871,2.0,354.0,420.0,349.0,1775.0,1265.0,1.0,3154.0,790.0,484.0,279.0,285.0
267.0,485.0,56.0,11801.0,575.0,730.0,952,150,101,1086,2880,1,11156,135,191,1064,3.0,118.0,150.0,281.0,1.0,2850.0,1.0,12507.0,130.0,134.0,43.0,72.0
747.0,403.0,445.0,7934.0,585.0,1302.0,1437,90,233,840,3780,1,7205,1370,530,1939,3.0,700.0,90.0,700.0,1138.0,3780.0,1.0,2316.0,705.0,403.0,175.0,849.0
383.0,128.0,854.0,11272.0,21.0,209.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,141.0,90.0,700.0,1197.0,3780.0,1.0,2387.0,695.0,561.0,97.0,205.0
2166.0,555.0,71.0,554.0,1222.0,3135.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,249.0,300.0,371.0,1004.0,1140.0,2.0,7094.0,745.0,555.0,1620.0,1610.0
611.0,671.0,36.0,725.0,1185.0,1555.0,754,240,128,3152,3960,1,6927,810,142,667,3.0,1802.0,180.0,609.0,5491.0,6680.0,1.0,3121.0,1295.0,149.0,1322.0,1564.0
347.0,798.0,613.0,10415.0,18.0,166.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,678.0,150.0,770.0,2743.0,4200.0,2.0,5219.0,110.0,128.0,182.0,758.0
161.0,456.0,339.0,5880.0,1412.0,1547.0,1369,90,128,7,3780,1,12201,1230,126,1435,2.0,671.0,90.0,700.0,1382.0,3780.0,1.0,2381.0,535.0,468.0,698.0,1337.0
1609.0,609.0,1227.0,11560.0,57.0,1545.0,666,150,809,1036,4230,2,12203,455,2735,3280,2.0,130.0,150.0,281.0,1520.0,4140.0,2.0,12425.0,115.0,128.0,70.0,104.0
568.0,349.0,226.0,378.0,23078.0,23598.0,1654,90,281,197,3780,1,10178,1355,225,1826,3.0,669.0,90.0,700.0,42211.0,3780.0,1.0,9215.0,695.0,561.0,420.0,1056.0
161.0,579.0,226.0,9782.0,2.0,73.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2453.0,780.0,349.0,366.0,290.0,2.0,10766.0,1175.0,476.0,6211.0,7920.0
901.0,413.0,1010.0,8227.0,506.0,1341.0,200,90,671,28,3780,1,3806,820,4521,4679,3.0,163.0,90.0,700.0,60.0,3780.0,1.0,8808.0,880.0,584.0,161.0,301.0
590.0,281.0,7129.0,7441.0,1704.0,2114.0,37,120,690,46,3960,3,7008,1350,1627,172,3.0,661.0,150.0,571.0,1072.0,4230.0,2.0,1397.0,125.0,128.0,242.0,797.0
255.0,815.0,203.0,4679.0,63.0,139.0,1132,240,649,5860,5160,2,431,295,685,1637,2.0,334.0,180.0,485.0,27567.0,5460.0,2.0,5567.0,885.0,149.0,913.0,1104.0
609.0,671.0,2419.0,12502.0,738.0,1165.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1044.0,330.0,349.0,1037.0,1132.0,1.0,5494.0,1738.0,201.0,24.0,776.0
1101.0,233.0,89.0,13912.0,37136.0,37919.0,1127,90,485,1009,3780,1,14495,1250,655,1513,2.0,609.0,90.0,700.0,10041.0,3780.0,1.0,2134.0,535.0,468.0,706.0,1281.0
231.0,555.0,11675.0,7547.0,298.0,280.0,321,300,789,3326,3960,2,72,1050,1159,1197,2.0,1362.0,150.0,524.0,1457.0,4290.0,2.0,1327.0,185.0,128.0,511.0,1769.0
801.0,128.0,56.0,6363.0,33.0,636.0,193,240,403,1112,3960,1,10183,1005,336,325,2.0,261.0,240.0,800.0,116.0,3960.0,2.0,11513.0,860.0,128.0,187.0,219.0
379.0,431.0,34.0,2393.0,131.0,370.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1254.0,90.0,700.0,1658.0,3780.0,1.0,14452.0,720.0,403.0,143.0,1354.0
179.0,349.0,115.0,8155.0,6658.0,6747.0,691,150,349,101,5280,2,8181,50,718,1319,2.0,264.0,150.0,787.0,310.0,4230.0,2.0,11138.0,155.0,128.0,64.0,230.0
444.0,815.0,1903.0,1731.0,886.0,949.0,447,240,128,1327,3960,1,14077,790,572,823,2.0,491.0,180.0,809.0,2659.0,6960.0,2.0,4963.0,1240.0,149.0,1709.0,2085.0
1202.0,815.0,197.0,10873.0,65.0,1087.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,446.0,300.0,609.0,31192.0,5220.0,2.0,66.0,820.0,815.0,146.0,355.0
1168.0,166.0,12.0,12786.0,160.0,1136.0,86,150,166,437,4230,2,12598,140,174,167,3.0,201.0,90.0,700.0,116.0,3780.0,1.0,13139.0,1425.0,527.0,122.0,270.0
373.0,371.0,2260.0,6975.0,370.0,475.0,298,300,371,4315,4020,2,7092,855,1520,1505,3.0,120.0,180.0,761.0,442.0,1140.0,2.0,7495.0,840.0,308.0,135.0,135.0
287.0,134.0,4503.0,7275.0,182.0,359.0,623,400,700,2060,550,1,5779,1210,548,802,3.0,969.0,420.0,349.0,883.0,351.0,1.0,9677.0,1259.0,341.0,697.0,1277.0
1067.0,128.0,65.0,12804.0,31379.0,32416.0,1025,90,815,28,3780,1,1965,1210,558,1556,2.0,734.0,360.0,700.0,4394.0,550.0,1.0,12685.0,990.0,349.0,280.0,733.0
1399.0,128.0,3014.0,13382.0,5487.0,6696.0,122,150,461,6272,4290,2,12134,120,167,191,2.0,292.0,240.0,411.0,1159.0,3960.0,2.0,5650.0,850.0,128.0,2563.0,2664.0
462.0,671.0,424.0,12536.0,891.0,1193.0,408,300,809,4483,3960,1,11821,765,2886,3030,2.0,1870.0,420.0,349.0,326.0,414.0,1.0,12615.0,816.0,609.0,914.0,2411.0
83.0,815.0,440.0,4289.0,147.0,155.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1114.0,150.0,485.0,1480.0,2520.0,1.0,3652.0,1610.0,742.0,752.0,1760.0
1510.0,452.0,2371.0,7683.0,1838.0,3228.0,151,180,485,115,379,1,13479,156,126,140,2.0,594.0,90.0,349.0,297.0,3780.0,1.0,391.0,1215.0,700.0,10098.0,10652.0
185.0,815.0,129.0,4716.0,25.0,101.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,341.0,150.0,485.0,74.0,5100.0,2.0,11193.0,100.0,815.0,465.0,726.0
802.0,128.0,100.0,6951.0,25.0,624.0,666,240,134,4085,6990,2,8727,325,739,1225,3.0,3861.0,90.0,476.0,674.0,3780.0,1.0,1858.0,1525.0,403.0,314.0,3387.0
1044.0,628.0,33.0,10136.0,1428.0,2226.0,381,240,798,3889,6490,2,10248,740,1267,1465,3.0,71.0,150.0,770.0,6912.0,4140.0,2.0,5265.0,110.0,128.0,202.0,179.0
744.0,128.0,3934.0,12662.0,945.0,1653.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,263.0,390.0,257.0,522.0,1740.0,2.0,13204.0,1175.0,349.0,312.0,176.0
714.0,527.0,3124.0,1514.0,744.0,1167.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,706.0,90.0,699.0,1284.0,3780.0,1.0,7330.0,935.0,485.0,394.0,1072.0
982.0,815.0,2248.0,10313.0,216.0,1015.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,523.0,300.0,609.0,621.0,5760.0,2.0,4865.0,820.0,815.0,1158.0,1446.0
668.0,671.0,1139.0,2859.0,629.0,1137.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,722.0,180.0,349.0,44552.0,2880.0,2.0,6893.0,740.0,815.0,703.0,1305.0
964.0,815.0,47.0,1378.0,37133.0,38053.0,561,90,233,432,3780,1,13908,1385,37268,37814,3.0,441.0,90.0,700.0,1903.0,3780.0,1.0,2219.0,625.0,174.0,1910.0,2308.0
278.0,144.0,3651.0,12107.0,239.0,337.0,1238,905,349,167,335,1,2044,1380,545,787,3.0,2739.0,420.0,349.0,2431.0,333.0,1.0,8533.0,1417.0,245.0,573.0,2953.0
1270.0,815.0,44.0,1586.0,68.0,1308.0,169,90,233,1739,3780,1,13900,1445,37676,37812,3.0,622.0,90.0,700.0,623.0,3780.0,1.0,6827.0,850.0,628.0,93.0,625.0
287.0,456.0,160.0,9344.0,309.0,561.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,234.0,90.0,700.0,376.0,3780.0,1.0,14266.0,880.0,597.0,538.0,723.0
188.0,236.0,823.0,13195.0,334.0,477.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1173.0,90.0,413.0,5249.0,3780.0,2.0,6856.0,885.0,700.0,1609.0,2679.0
423.0,485.0,332.0,6795.0,209.0,605.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,477.0,90.0,700.0,3738.0,3780.0,1.0,3606.0,905.0,597.0,4418.0,4824.0
612.0,299.0,841.0,9557.0,10627.0,11184.0,363,240,128,388,3960,1,14039,960,387,547,3.0,396.0,300.0,476.0,4822.0,6060.0,2.0,917.0,985.0,815.0,234.0,397.0
194.0,815.0,1401.0,9754.0,160.0,168.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,303.0,150.0,485.0,1001.0,4740.0,2.0,11217.0,115.0,815.0,516.0,708.0
808.0,349.0,640.0,9513.0,635.0,702.0,1093,180,695,764,1620,2,503,985,505,1415,2.0,434.0,300.0,341.0,741.0,4080.0,1.0,8050.0,805.0,144.0,1172.0,1346.0
150.0,815.0,86.0,3940.0,17.0,84.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,458.0,90.0,485.0,1374.0,3780.0,2.0,6726.0,1250.0,700.0,1374.0,1800.0
329.0,520.0,1607.0,7170.0,1882.0,2151.0,212,240,548,1175,385,1,1446,715,1396,1428,3.0,5083.0,330.0,349.0,1192.0,886.0,1.0,8538.0,2174.0,778.0,36.0,4824.0
175.0,815.0,2871.0,3671.0,112.0,197.0,117,135,815,163,5160,1,4163,295,83,115,2.0,659.0,90.0,485.0,307.0,3780.0,2.0,1036.0,1240.0,700.0,2073.0,2703.0
2470.0,456.0,527.0,3264.0,109.0,2377.0,402,300,609,222,5400,2,4940,825,6,160,2.0,161.0,240.0,770.0,807.0,3960.0,2.0,1057.0,390.0,128.0,65.0,41.0
93.0,228.0,1563.0,5973.0,64.0,97.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1472.0,150.0,485.0,41.0,2520.0,1.0,7384.0,1685.0,742.0,636.0,1970.0
390.0,409.0,1916.0,11814.0,1457.0,1614.0,219,180,391,10470,4080,1,2667,660,165,264,3.0,138.0,150.0,281.0,366.0,2880.0,1.0,8121.0,255.0,524.0,42.0,50.0
377.0,476.0,2266.0,8104.0,1040.0,1230.0,812,420,341,1988,550,1,11579,970,5819,6226,2.0,334.0,180.0,349.0,137.0,6680.0,1.0,3335.0,830.0,149.0,342.0,534.0
302.0,609.0,115.0,8131.0,91.0,200.0,181,135,815,160,5160,1,4462,285,60,159,3.0,736.0,150.0,485.0,1379.0,4740.0,2.0,13140.0,100.0,815.0,583.0,1226.0
1134.0,815.0,6.0,8825.0,52.0,1013.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,130.0,90.0,700.0,1410.0,3780.0,1.0,8850.0,695.0,561.0,204.0,307.0
979.0,349.0,1309.0,9362.0,460.0,1074.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,3221.0,420.0,341.0,1924.0,550.0,1.0,13980.0,985.0,349.0,2043.0,4904.0
